iShares Russell 3000 ETF
Fund Holdings as of,"Nov 09, 2021"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBU","COMMUNITY BANK SYSTEM INC","Financials","Equity","1,047,993.62","0.01","1,047,993.62","14,122.00","74.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","Consumer Discretionary","Equity","1,044,701.28","0.01","1,044,701.28","32,424.00","32.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","Utilities","Equity","1,040,111.02","0.01","1,040,111.02","15,298.00","67.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","1,040,016.76","0.01","1,040,016.76","59,294.00","17.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","1,040,115.18","0.01","1,040,115.18","8,831.00","117.78","United States","NASDAQ","USD","1.00","USD","-"
"REZI","RESIDEO TECHNOLOGIES INC","Industrials","Equity","1,037,215.98","0.01","1,037,215.98","38,161.00","27.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSCO","VICTORIA S SECRET","Consumer Discretionary","Equity","1,036,131.00","0.01","1,036,131.00","20,550.00","50.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSH","OAK STREET HEALTH INC","Health Care","Equity","1,033,420.50","0.01","1,033,420.50","27,825.00","37.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKY","SKYLINE CHAMPION CORP","Consumer Discretionary","Equity","1,034,080.32","0.01","1,034,080.32","13,528.00","76.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Industrials","Equity","1,031,723.84","0.01","1,031,723.84","9,952.00","103.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HHC","HOWARD HUGHES CORP","Real Estate","Equity","1,032,599.15","0.01","1,032,599.15","11,005.00","93.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKU","BANKUNITED INC","Financials","Equity","1,032,502.95","0.01","1,032,502.95","23,895.00","43.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOC","PHYSICIANS REALTY TRUST REIT","Real Estate","Equity","1,030,357.50","0.01","1,030,357.50","55,695.00","18.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","Utilities","Equity","1,030,073.10","0.01","1,030,073.10","26,610.00","38.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORP","Health Care","Equity","1,024,553.60","0.01","1,024,553.60","29,680.00","34.52","United States","NASDAQ","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Industrials","Equity","1,022,967.96","0.01","1,022,967.96","20,641.00","49.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUL","HB FULLER","Materials","Equity","1,022,550.00","0.01","1,022,550.00","13,634.00","75.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","1,022,350.02","0.01","1,022,350.02","29,361.00","34.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOX","BOX INC CLASS A","Information Technology","Equity","1,019,726.40","0.01","1,019,726.40","38,626.00","26.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMPR","KEMPER CORP","Financials","Equity","1,019,307.25","0.01","1,019,307.25","16,507.00","61.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHB","FIRST HAWAIIAN INC","Financials","Equity","1,016,623.50","0.01","1,016,623.50","35,671.00","28.50","United States","NASDAQ","USD","1.00","USD","-"
"PPBI","PACIFIC PREMIER BANCORP INC","Financials","Equity","1,013,521.28","0.01","1,013,521.28","22,786.00","44.48","United States","NASDAQ","USD","1.00","USD","-"
"DBRG","DIGITALBRIDGE GROUP INC CLASS A","Real Estate","Equity","1,010,845.98","0.01","1,010,845.98","129,762.00","7.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRC","CALIFORNIA RESOURCES CORP","Energy","Equity","1,009,570.41","0.01","1,009,570.41","22,203.00","45.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","1,009,800.40","0.01","1,009,800.40","19,271.00","52.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","1,007,620.74","0.01","1,007,620.74","60,627.00","16.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JWN","NORDSTROM INC","Consumer Discretionary","Equity","1,008,385.84","0.01","1,008,385.84","29,288.00","34.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","1,000,256.24","0.01","1,000,256.24","64,408.00","15.53","United States","NASDAQ","USD","1.00","USD","-"
"KBH","KB HOME","Consumer Discretionary","Equity","1,000,120.92","0.01","1,000,120.92","23,466.00","42.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Information Technology","Equity","999,878.80","0.01","999,878.80","10,792.00","92.65","United States","NASDAQ","USD","1.00","USD","-"
"JBGS","JBG SMITH PROPERTIES","Real Estate","Equity","998,342.67","0.01","998,342.67","33,267.00","30.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGS","ONE GAS INC","Utilities","Equity","997,419.87","0.01","997,419.87","14,563.00","68.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QRTEA","QURATE RETAIL INC SERIES A","Consumer Discretionary","Equity","996,239.40","0.01","996,239.40","98,540.00","10.11","United States","NASDAQ","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","994,449.96","0.01","994,449.96","17,604.00","56.49","United States","NASDAQ","USD","1.00","USD","-"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","993,643.00","0.01","993,643.00","18,316.00","54.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPCE","VIRGIN GALACTIC HOLDINGS INC SHS C","Industrials","Equity","991,872.20","0.01","991,872.20","47,458.00","20.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAFM","SANDERSON FARMS INC","Consumer Staples","Equity","989,989.45","0.01","989,989.45","5,255.00","188.39","United States","NASDAQ","USD","1.00","USD","-"
"BOKF","BOK FINANCIAL CORP","Financials","Equity","990,422.40","0.01","990,422.40","9,040.00","109.56","United States","NASDAQ","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","Consumer Discretionary","Equity","990,980.85","0.01","990,980.85","8,935.00","110.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATRC","ATRICURE INC","Health Care","Equity","989,654.50","0.01","989,654.50","12,143.00","81.50","United States","NASDAQ","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","Information Technology","Equity","986,446.31","0.01","986,446.31","47,357.00","20.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENS","ENERSYS","Industrials","Equity","986,502.60","0.01","986,502.60","11,595.00","85.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","980,994.62","0.01","980,994.62","17,846.00","54.97","United States","NASDAQ","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","Information Technology","Equity","981,788.29","0.01","981,788.29","13,237.00","74.17","United States","NASDAQ","USD","1.00","USD","-"
"ADS","ALLIANCE DATA SYSTEMS CORP","Information Technology","Equity","977,539.42","0.01","977,539.42","12,898.00","75.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKLZ","SKILLZ INC CLASS A","Communication","Equity","973,536.40","0.01","973,536.40","78,511.00","12.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM CORP","Energy","Equity","971,430.42","0.01","971,430.42","89,781.00","10.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASO","ACADEMY SPORTS AND OUTDOORS INC","Consumer Discretionary","Equity","970,753.41","0.01","970,753.41","20,493.00","47.37","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER HOUGHTON CORP","Materials","Equity","970,568.28","0.01","970,568.28","3,578.00","271.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Health Care","Equity","969,625.92","0.01","969,625.92","14,276.00","67.92","United States","NASDAQ","USD","1.00","USD","-"
"ALTR","ALTAIR ENGINEERING INC CLASS A","Information Technology","Equity","968,966.18","0.01","968,966.18","12,103.00","80.06","United States","NASDAQ","USD","1.00","USD","-"
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC","Health Care","Equity","966,425.60","0.01","966,425.60","26,965.00","35.84","United States","NASDAQ","USD","1.00","USD","-"
"ALSN","ALLISON TRANSMISSION HOLDINGS INC","Industrials","Equity","966,028.19","0.01","966,028.19","27,343.00","35.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCFS","FIRSTCASH INC","Financials","Equity","963,756.00","0.01","963,756.00","11,272.00","85.50","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","963,621.58","0.01","963,621.58","9,166.00","105.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBRL","CRACKER BARREL OLD COUNTRY STORE I","Consumer Discretionary","Equity","960,279.87","0.01","960,279.87","6,549.00","146.63","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","957,984.80","0.01","957,984.80","12,890.00","74.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Utilities","Equity","956,916.40","0.01","956,916.40","10,285.00","93.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Utilities","Equity","955,655.35","0.01","955,655.35","22,555.00","42.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAN","DANA INCORPORATED INC","Consumer Discretionary","Equity","953,379.94","0.01","953,379.94","41,254.00","23.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GATX","GATX CORP","Industrials","Equity","951,991.74","0.01","951,991.74","9,103.00","104.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISBC","INVESTORS BANCORP INC","Financials","Equity","952,689.01","0.01","952,689.01","61,583.00","15.47","United States","NASDAQ","USD","1.00","USD","-"
"LOPE","GRAND CANYON EDUCATION INC","Consumer Discretionary","Equity","950,581.36","0.01","950,581.36","11,486.00","82.76","United States","NASDAQ","USD","1.00","USD","-"
"EBC","EASTERN BANKSHARES INC","Financials","Equity","948,048.75","0.01","948,048.75","44,825.00","21.15","United States","NASDAQ","USD","1.00","USD","-"
"VC","VISTEON CORP","Consumer Discretionary","Equity","944,878.29","0.01","944,878.29","7,743.00","122.03","United States","NASDAQ","USD","1.00","USD","-"
"NSIT","INSIGHT ENTERPRISES INC","Information Technology","Equity","942,007.80","0.01","942,007.80","8,940.00","105.37","United States","NASDAQ","USD","1.00","USD","-"
"SEAS","SEAWORLD ENTERTAINMENT INC","Consumer Discretionary","Equity","941,382.96","0.01","941,382.96","14,186.00","66.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSB","PS BUSINESS PARKS REIT INC","Real Estate","Equity","936,739.71","0.01","936,739.71","5,301.00","176.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 27, 1991"
"CATY","CATHAY GENERAL BANCORP","Financials","Equity","932,962.03","0.01","932,962.03","20,839.00","44.77","United States","NASDAQ","USD","1.00","USD","-"
"ASB","ASSOCIATED BANCORP","Financials","Equity","931,669.62","0.01","931,669.62","39,849.00","23.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHI","FEDERATED HERMES INC CLASS B","Financials","Equity","932,419.72","0.01","932,419.72","27,011.00","34.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIX","SIX FLAGS ENTERTAINMENT CORP","Consumer Discretionary","Equity","930,397.42","0.01","930,397.42","21,607.00","43.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMEO","VIMEO INC","Communication","Equity","928,627.44","0.01","928,627.44","38,168.00","24.33","United States","NASDAQ","USD","1.00","USD","-"
"FLOW","SPX FLOW INC","Industrials","Equity","924,951.33","0.01","924,951.33","11,639.00","79.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PD","PAGERDUTY INC","Information Technology","Equity","924,091.20","0.01","924,091.20","21,391.00","43.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARNA","ARENA PHARMACEUTICALS INC","Health Care","Equity","924,604.83","0.01","924,604.83","15,387.00","60.09","United States","NASDAQ","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS INC","Materials","Equity","923,990.76","0.01","923,990.76","22,222.00","41.58","United States","NASDAQ","USD","1.00","USD","-"
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","922,521.06","0.01","922,521.06","85,182.00","10.83","United States","NASDAQ","USD","1.00","USD","-"
"SMPL","THE SIMPLY GOOD FOODS COMPANY","Consumer Staples","Equity","918,978.80","0.01","918,978.80","22,747.00","40.40","United States","NASDAQ","USD","1.00","USD","-"
"AMEH","APOLLO MEDICAL HOLDINGS INC","Health Care","Equity","918,635.40","0.01","918,635.40","9,393.00","97.80","United States","NASDAQ","USD","1.00","USD","-"
"LPRO","OPEN LENDING CORP CLASS A","Financials","Equity","917,944.60","0.01","917,944.60","27,110.00","33.86","United States","NASDAQ","USD","1.00","USD","-"
"CERT","CERTARA INC","Health Care","Equity","918,424.08","0.01","918,424.08","22,014.00","41.72","United States","NASDAQ","USD","1.00","USD","-"
"BIPC","BROOKFIELD INFRASTRUCTURE CORP CLA","Utilities","Equity","916,050.55","0.01","916,050.55","14,165.00","64.67","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","914,893.56","0.01","914,893.56","36,876.00","24.81","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Financials","Equity","913,640.84","0.01","913,640.84","15,124.00","60.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALE","ALLETE INC","Utilities","Equity","911,892.25","0.01","911,892.25","14,215.00","64.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBT","CABOT CORP","Materials","Equity","909,721.89","0.01","909,721.89","15,813.00","57.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFNC","SIMMONS FIRST NATIONAL CORP CLASS","Financials","Equity","910,232.54","0.01","910,232.54","28,427.00","32.02","United States","NASDAQ","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Information Technology","Equity","908,216.07","0.01","908,216.07","31,307.00","29.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","906,833.72","0.01","906,833.72","15,782.00","57.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Industrials","Equity","906,383.84","0.01","906,383.84","9,148.00","99.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRTX","KARUNA THERAPEUTICS INC","Health Care","Equity","901,889.80","0.01","901,889.80","5,957.00","151.40","United States","NASDAQ","USD","1.00","USD","-"
"RAMP","LIVERAMP HOLDINGS INC","Information Technology","Equity","900,075.80","0.01","900,075.80","16,805.00","53.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MLI","MUELLER INDUSTRIES INC","Industrials","Equity","900,541.57","0.01","900,541.57","15,583.00","57.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEX","TEREX CORP","Industrials","Equity","898,650.41","0.01","898,650.41","18,107.00","49.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Information Technology","Equity","896,895.60","0.01","896,895.60","20,571.00","43.60","United States","NASDAQ","USD","1.00","USD","-"
"HL","HECLA MINING","Materials","Equity","896,034.76","0.01","896,034.76","145,934.00","6.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABCB","AMERIS BANCORP","Financials","Equity","896,077.80","0.01","896,077.80","16,322.00","54.90","United States","NASDAQ","USD","1.00","USD","-"
"HLNE","HAMILTON LANE INC CLASS A","Financials","Equity","895,188.69","0.01","895,188.69","8,173.00","109.53","United States","NASDAQ","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","894,571.05","0.01","894,571.05","4,999.00","178.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBT","WELBILT INC","Industrials","Equity","893,129.24","0.01","893,129.24","37,558.00","23.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLR","FLUOR CORP","Industrials","Equity","894,039.09","0.01","894,039.09","39,333.00","22.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","891,953.37","0.01","891,953.37","11,123.00","80.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPI","GROUP AUTOMOTIVE INC","Consumer Discretionary","Equity","891,000.00","0.01","891,000.00","4,400.00","202.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NGVT","INGEVITY CORP","Materials","Equity","890,045.40","0.01","890,045.40","11,255.00","79.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELY","CALLAWAY GOLF","Consumer Discretionary","Equity","890,033.76","0.01","890,033.76","30,712.00","28.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLIO","HELIOS TECHNOLOGIES INC","Industrials","Equity","888,377.98","0.01","888,377.98","8,209.00","108.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APLE","APPLE HOSPITALITY REIT INC","Real Estate","Equity","888,831.27","0.01","888,831.27","54,563.00","16.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Communication","Equity","888,742.40","0.01","888,742.40","11,648.00","76.30","United States","NASDAQ","USD","1.00","USD","-"
"INSM","INSMED INC","Health Care","Equity","886,681.15","0.01","886,681.15","27,409.00","32.35","United States","NASDAQ","USD","1.00","USD","-"
"SHLS","SHOALS TECHNOLOGIES GROUP INC CLAS","Industrials","Equity","886,682.16","0.01","886,682.16","27,066.00","32.76","United States","NASDAQ","USD","1.00","USD","-"
"BCO","BRINKS","Industrials","Equity","886,186.46","0.01","886,186.46","13,423.00","66.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRG","PROG HOLDINGS INC","Financials","Equity","885,287.52","0.01","885,287.52","18,772.00","47.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIOT","RIOT BLOCKCHAIN INC","Information Technology","Equity","883,457.04","0.01","883,457.04","22,164.00","39.86","United States","NASDAQ","USD","1.00","USD","-"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Financials","Equity","882,465.90","0.01","882,465.90","795.00","1,110.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VICR","VICOR CORP","Industrials","Equity","881,273.52","0.01","881,273.52","5,589.00","157.68","United States","NASDAQ","USD","1.00","USD","-"
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Real Estate","Equity","880,065.52","0.01","880,065.52","34,744.00","25.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCYT","VERACYTE INC","Health Care","Equity","878,979.32","0.01","878,979.32","17,548.00","50.09","United States","NASDAQ","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Industrials","Equity","877,394.98","0.01","877,394.98","20,041.00","43.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SABR","SABRE CORP","Information Technology","Equity","875,163.12","0.01","875,163.12","86,308.00","10.14","United States","NASDAQ","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","876,304.30","0.01","876,304.30","60,310.00","14.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRR","RED ROCK RESORTS ORS CLASS A INC","Consumer Discretionary","Equity","875,892.21","0.01","875,892.21","17,879.00","48.99","United States","NASDAQ","USD","1.00","USD","-"
"NAVI","NAVIENT CORP","Financials","Equity","873,546.00","0.01","873,546.00","43,460.00","20.10","United States","NASDAQ","USD","1.00","USD","-"
"KMT","KENNAMETAL INC","Industrials","Equity","873,761.36","0.01","873,761.36","22,324.00","39.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLIC","KULICKE AND SOFFA INDUSTRIES INC","Information Technology","Equity","873,334.54","0.01","873,334.54","15,199.00","57.46","United States","NASDAQ","USD","1.00","USD","-"
"TRIP","TRIPADVISOR INC","Communication","Equity","873,355.08","0.01","873,355.08","27,876.00","31.33","United States","NASDAQ","USD","1.00","USD","-"
"ITRI","ITRON INC","Information Technology","Equity","872,123.40","0.01","872,123.40","11,898.00","73.30","United States","NASDAQ","USD","1.00","USD","-"
"DNB","DUN BRADST HLDG INC","Industrials","Equity","867,672.00","0.01","867,672.00","44,496.00","19.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRMW","PRIMO WATER CORP","Consumer Staples","Equity","863,657.34","0.01","863,657.34","45,194.00","19.11","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Financials","Equity","860,252.71","0.01","860,252.71","19,717.00","43.63","United States","NASDAQ","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","860,412.42","0.01","860,412.42","13,749.00","62.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Consumer Discretionary","Equity","859,239.71","0.01","859,239.71","7,471.00","115.01","United States","NASDAQ","USD","1.00","USD","-"
"INOV","INOVALON HOLDINGS INC CLASS A","Health Care","Equity","858,092.40","0.01","858,092.40","20,970.00","40.92","United States","NASDAQ","USD","1.00","USD","-"
"CWEN","CLEARWAY ENERGY INC CLASS C","Utilities","Equity","856,863.00","0.01","856,863.00","23,316.00","36.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","856,284.48","0.01","856,284.48","9,591.00","89.28","United States","NASDAQ","USD","1.00","USD","-"
"KTB","KONTOOR BRANDS INC","Consumer Discretionary","Equity","855,900.00","0.01","855,900.00","14,265.00","60.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","Financials","Equity","854,463.06","0.01","854,463.06","47,234.00","18.09","United States","NASDAQ","USD","1.00","USD","-"
"WWW","WOLVERINE WORLD WIDE INC","Consumer Discretionary","Equity","853,909.73","0.01","853,909.73","22,777.00","37.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITCI","INTRA CELLULAR THERAPIES INC","Health Care","Equity","854,385.42","0.01","854,385.42","19,282.00","44.31","United States","NASDAQ","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Health Care","Equity","853,336.77","0.01","853,336.77","20,449.00","41.73","United States","NASDAQ","USD","1.00","USD","-"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Real Estate","Equity","848,291.00","0.01","848,291.00","30,028.00","28.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","847,598.37","0.01","847,598.37","7,009.00","120.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COTY","COTY INC CLASS A","Consumer Staples","Equity","846,563.53","0.01","846,563.53","78,313.00","10.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNT","VERINT SYSTEMS INC","Information Technology","Equity","846,257.36","0.01","846,257.36","17,914.00","47.24","United States","NASDAQ","USD","1.00","USD","-"
"MLKN","MILLERKNOLL INC","Industrials","Equity","845,138.80","0.01","845,138.80","21,208.00","39.85","United States","NASDAQ","USD","1.00","USD","-"
"ARNC","ARCONIC CORP","Materials","Equity","844,832.00","0.01","844,832.00","26,401.00","32.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CARG","CARGURUS INC CLASS A","Communication","Equity","843,624.00","0.01","843,624.00","23,434.00","36.00","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","843,371.10","0.01","843,371.10","19,659.00","42.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Information Technology","Equity","843,531.68","0.01","843,531.68","16,664.00","50.62","United States","NASDAQ","USD","1.00","USD","-"
"PSFE","PAYSAFE LTD","Information Technology","Equity","844,365.16","0.01","844,365.16","110,519.00","7.64","United Kingdom","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABM","ABM INDUSTRIES INC","Industrials","Equity","842,390.50","0.01","842,390.50","17,675.00","47.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQC","EQUITY COMMONWEALTH REIT","Real Estate","Equity","840,895.30","0.01","840,895.30","32,467.00","25.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDFC","WD-40","Consumer Staples","Equity","841,608.15","0.01","841,608.15","3,615.00","232.81","United States","NASDAQ","USD","1.00","USD","-"
"BECN","BEACON ROOFING SUPPLY INC","Industrials","Equity","841,617.18","0.01","841,617.18","14,394.00","58.47","United States","NASDAQ","USD","1.00","USD","-"
"SR","SPIRE INC","Utilities","Equity","840,201.79","0.01","840,201.79","13,633.00","61.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPXC","SPX CORP","Industrials","Equity","840,565.82","0.01","840,565.82","12,374.00","67.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLR","CONTINENTAL RESOURCES INC","Energy","Equity","839,884.08","0.01","839,884.08","17,239.00","48.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Consumer Discretionary","Equity","836,054.26","0.01","836,054.26","6,007.00","139.18","United States","NASDAQ","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Utilities","Equity","836,924.05","0.01","836,924.05","13,423.00","62.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Financials","Equity","836,942.15","0.01","836,942.15","13,145.00","63.67","United States","NASDAQ","USD","1.00","USD","-"
"MP","MP MATERIALS CORP CLASS A","Materials","Equity","832,975.74","0.01","832,975.74","19,581.00","42.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANF","ABERCROMBIE AND FITCH CLASS A","Consumer Discretionary","Equity","832,293.22","0.01","832,293.22","18,058.00","46.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLK","WESTLAKE CHEMICAL CORP","Materials","Equity","832,933.04","0.01","832,933.04","8,326.00","100.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
